degreeCode,schoolCode
CSC,CCDS
CE,CCDS
DSAI,CCDS
BCG,CCDS
BCG,NBS
BCE,CCDS
BCE,NBS
CSEcons,CCDS
CSEcons,SSS
CEEcons,CCDS
CEEcons,SSS
MACS,CCDS
MACS,SPMS
